date,home_team,away_team,model_p_home,actual_home_win
2025-09-09,MIA,WAS,0.5471724679829927,0
2025-09-09,NYA,DET,0.5994873132435475,0
2025-09-09,PHI,NYN,0.5524576199520246,1
2025-09-09,SDN,CIN,0.5825859298544717,0
2025-09-09,SEA,SLN,0.6096151250140396,1
2025-09-09,SFN,ARI,0.5230183197021839,1
2025-09-09,TEX,MIL,0.47969838532988757,1
2025-09-09,TOR,HOU,0.5497296506884533,1
2025-09-10,ANA,MIN,0.5352642905961825,1
2025-09-10,ATH,BOS,0.4903622879820362,1
2025-09-10,ATL,CHN,0.5306064649410415,0
2025-09-10,BAL,PIT,0.53184715025803,1
2025-09-10,CHA,TBA,0.45227898197115557,1
2025-09-10,CLE,KCA,0.5386869438785825,0
2025-09-10,LAN,COL,0.7013284802119868,1
2025-09-10,MIA,WAS,0.557464832702344,1
2025-09-10,NYA,DET,0.5895177865860357,0
2025-09-10,PHI,NYN,0.5497940021264571,1
2025-09-10,SDN,CIN,0.5643287585604139,0
2025-09-10,SEA,SLN,0.5968171639779353,1
2025-09-10,SFN,ARI,0.5400484402838275,0
2025-09-10,TEX,MIL,0.480474892377878,1
2025-09-10,TOR,HOU,0.5620103233827438,0
2025-09-11,BAL,PIT,0.564084809155518,1
2025-09-11,CHA,TBA,0.4778772536527552,1
2025-09-11,CLE,KCA,0.5570577703584351,1
2025-09-11,MIA,WAS,0.5730476054530113,1
2025-09-11,NYA,DET,0.5446137692884192,1
2025-09-11,PHI,NYN,0.5724074034406199,1
2025-09-11,SDN,COL,0.6751531114819422,1
2025-09-11,SEA,ANA,0.6031886240675809,1
2025-09-11,TOR,HOU,0.5370952991128479,1
2025-09-12,ATH,CIN,0.5205749674449449,1
2025-09-12,ATL,HOU,0.5288925172487065,0
2025-09-12,BOS,NYA,0.5034925722442088,0
2025-09-12,CHN,TBA,0.5499847875712747,1
2025-09-12,CLE,CHA,0.5723103767033196,1
2025-09-12,MIA,DET,0.46594835186703865,1
2025-09-12,MIL,SLN,0.6131976121720438,1
2025-09-12,MIN,ARI,0.4838761697898639,1
2025-09-12,NYN,TEX,0.49413436043772113,0
2025-09-12,PHI,KCA,0.618203842290914,1
2025-09-12,SDN,COL,0.6610404342410351,0
2025-09-12,SEA,ANA,0.616083976661842,1
2025-09-12,SFN,LAN,0.49616976387593315,1
2025-09-12,TOR,BAL,0.5719295557793712,1
2025-09-12,WAS,PIT,0.4942813038230599,1
2025-09-13,ATH,CIN,0.5223274243355932,1
2025-09-13,ATL,HOU,0.5207994075537734,0
2025-09-13,BOS,NYA,0.49202439014426075,0
2025-09-13,CHN,TBA,0.5250641791258022,0
2025-09-13,CLE,CHA,0.5922096107302748,1
2025-09-13,MIA,DET,0.50273299555467,1
2025-09-13,MIL,SLN,0.6006955072127784,1
2025-09-13,MIN,ARI,0.5104404093033691,0
2025-09-13,NYN,TEX,0.5157622959372219,0
2025-09-13,PHI,KCA,0.5953966577254726,1
2025-09-13,SDN,COL,0.6758953166321843,1
2025-09-13,SEA,ANA,0.6210946197265386,1
2025-09-13,SFN,LAN,0.4830012916421121,0
2025-09-13,TOR,BAL,0.5717315539520292,1
2025-09-13,WAS,PIT,0.5035089013059075,0
2025-09-14,ATH,CIN,0.5606685045260764,1
2025-09-14,ATL,HOU,0.48918279617548827,1
2025-09-14,BOS,NYA,0.5289669872407583,1
2025-09-14,CHN,TBA,0.5730461781583338,1
2025-09-14,CLE,CHA,0.5905332055220742,1
2025-09-14,MIA,DET,0.5092309500383915,0
2025-09-14,MIL,SLN,0.6437556230727218,0
2025-09-14,MIN,ARI,0.5053429699597957,0
2025-09-14,NYN,TEX,0.5049422588730337,1
2025-09-14,PHI,KCA,0.6200335669324477,0
2025-09-14,SDN,COL,0.6747183116856713,1
2025-09-14,SEA,ANA,0.6364713571938322,1
2025-09-14,SFN,LAN,0.47041099350175014,0
2025-09-14,TOR,BAL,0.579530929348922,1
2025-09-14,WAS,PIT,0.48424393248592507,1
2025-09-15,ARI,SFN,0.5565587640843354,1
2025-09-15,CHA,BAL,0.46911449525895643,0
2025-09-15,HOU,TEX,0.4986891645688089,1
2025-09-15,LAN,PHI,0.5118724536651872,0
2025-09-15,MIN,NYA,0.4321266198324419,1
2025-09-15,PIT,CHN,0.4873406547349949,0
2025-09-15,SLN,CIN,0.5084855358501374,0
2025-09-15,TBA,TOR,0.4926146432126712,0
2025-09-15,WAS,ATL,0.44975590814591987,0
2025-09-16,ARI,SFN,0.5317844076226982,1
2025-09-16,BOS,ATH,0.5280752682597026,0
2025-09-16,CHA,BAL,0.48478077198178826,0
2025-09-16,COL,MIA,0.41978298779787204,0
2025-09-16,DET,CLE,0.5078349228699257,0
2025-09-16,HOU,TEX,0.5112964095522832,1
2025-09-16,KCA,SEA,0.4603983980772998,0
2025-09-16,LAN,PHI,0.5211840990071661,0
2025-09-16,MIL,ANA,0.6580504098851376,1
2025-09-16,MIN,NYA,0.44884966438413476,0
2025-09-16,NYN,SDN,0.5300466146149481,1
2025-09-16,PIT,CHN,0.49879020532455753,0
2025-09-16,SLN,CIN,0.48403064576099236,1
2025-09-16,TBA,TOR,0.4962835007185872,0
2025-09-16,WAS,ATL,0.45552709737832175,0
2025-09-16,WAS,ATL,0.4418310428684158,0
2025-09-17,ARI,SFN,0.527315783150697,0
2025-09-17,BOS,ATH,0.5464869862214019,1
2025-09-17,CHA,BAL,0.4780698551560074,0
2025-09-17,COL,MIA,0.42834662852725913,0
2025-09-17,DET,CLE,0.5112984323585678,0
2025-09-17,HOU,TEX,0.5086127674172748,1
2025-09-17,KCA,SEA,0.47380545403825813,1
2025-09-17,LAN,PHI,0.5195186434404641,1
2025-09-17,MIL,ANA,0.6627273741997499,1
2025-09-17,MIN,NYA,0.4335660872409467,0
2025-09-17,NYN,SDN,0.5196638862678598,0
2025-09-17,PIT,CHN,0.4547030277200705,0
2025-09-17,SLN,CIN,0.5205314348505756,0
2025-09-17,TBA,TOR,0.4845956396316628,1
2025-09-17,WAS,ATL,0.4536762048993525,0
2025-09-18,BAL,NYA,0.48294056551104175,0
2025-09-18,BOS,ATH,0.5541079472527616,0
2025-09-18,CIN,CHN,0.4955966465295098,1
2025-09-18,COL,MIA,0.40774876739984306,0
2025-09-18,DET,CLE,0.5320552783131844,0
2025-09-18,KCA,SEA,0.4607237229140012,0
2025-09-18,LAN,SFN,0.579756597242999,1
2025-09-18,MIL,ANA,0.6515250992815582,1
2025-09-18,NYN,SDN,0.5395440238569156,1
2025-09-18,TBA,TOR,0.4822005031612342,1
2025-09-19,ARI,PHI,0.4638256930955337,0
2025-09-19,BAL,NYA,0.5014737425811449,1
2025-09-19,CHA,SDN,0.44157656802640394,1
2025-09-19,CIN,CHN,0.4792437750500175,1
2025-09-19,COL,ANA,0.4564281206600466,1
2025-09-19,DET,ATL,0.49105964455277173,0
2025-09-19,HOU,SEA,0.4893208939600799,0
2025-09-19,KCA,TOR,0.45736289555691806,1
2025-09-19,LAN,SFN,0.5837153486769794,1
2025-09-19,MIN,CLE,0.4742699805569535,0
2025-09-19,NYN,WAS,0.635893030109707,1
2025-09-19,PIT,ATH,0.49224686685587166,0
2025-09-19,SLN,MIL,0.4354906495841201,1
2025-09-19,TBA,BOS,0.5279173745166739,0
2025-09-19,TEX,MIA,0.5771241203687081,0
2025-09-20,ARI,PHI,0.4697890004464751,1
2025-09-20,BAL,NYA,0.4804985120606657,0
2025-09-20,CHA,SDN,0.44847773195394347,0
2025-09-20,CIN,CHN,0.5036422237953871,1
2025-09-20,COL,ANA,0.4467949849887955,0
2025-09-20,DET,ATL,0.5097145772174693,0
2025-09-20,HOU,SEA,0.5039969455027028,0
2025-09-20,KCA,TOR,0.4754110915775631,1
2025-09-20,LAN,SFN,0.6000819917540386,1
2025-09-20,MIN,CLE,0.4941929755246871,0
2025-09-20,MIN,CLE,0.490700850700128,0
2025-09-20,NYN,WAS,0.6334411444680335,0
2025-09-20,PIT,ATH,0.4910610003412083,1
2025-09-20,SLN,MIL,0.43557987999969944,0
2025-09-20,TBA,BOS,0.5104909051484989,0
2025-09-20,TEX,MIA,0.5544578121233176,0
2025-09-21,ARI,PHI,0.4545566833900994,1
2025-09-21,BAL,NYA,0.4932432228758006,0
2025-09-21,CHA,SDN,0.4507503056125246,0
2025-09-21,CIN,CHN,0.4962210727423701,1
2025-09-21,COL,ANA,0.4445566239211949,1
2025-09-21,DET,ATL,0.47962549115044956,0
2025-09-21,HOU,SEA,0.46385525490390633,0
2025-09-21,KCA,TOR,0.49746015032387875,0
2025-09-21,LAN,SFN,0.6144693713538452,0
2025-09-21,MIN,CLE,0.44248229745914636,1
2025-09-21,NYN,WAS,0.6374589647665875,0
2025-09-21,PIT,ATH,0.4908352221376302,1
2025-09-21,SLN,MIL,0.42157305602363887,1
2025-09-21,TBA,BOS,0.5021678977384826,1
2025-09-21,TEX,MIA,0.5773097660125975,0
2025-09-22,ATL,WAS,0.6508016263173657,1
2025-09-22,SDN,MIL,0.4809064730468266,1
2025-09-22,SFN,SLN,0.5615366581907056,0
2025-09-23,ANA,KCA,0.4704527566954602,0
2025-09-23,ARI,LAN,0.46147964320896945,1
2025-09-23,ATH,HOU,0.5230998977232856,1
2025-09-23,ATL,WAS,0.6273781155563336,1
2025-09-23,BAL,TBA,0.4980166028863181,1
2025-09-23,CHN,NYN,0.5470925010037512,0
2025-09-23,CIN,PIT,0.5631559819748215,0
2025-09-23,CLE,DET,0.5281887501227085,1
2025-09-23,NYA,CHA,0.649035711739742,1
2025-09-23,PHI,MIA,0.5990680073986577,0
2025-09-23,SDN,MIL,0.4975420617131804,1
2025-09-23,SEA,COL,0.6996956406627379,1
2025-09-23,SFN,SLN,0.552112870651618,0
2025-09-23,TEX,MIN,0.5779534622966498,0
2025-09-23,TOR,BOS,0.5331323919635357,0
2025-09-24,ANA,KCA,0.4707012548909051,1
2025-09-24,ARI,LAN,0.47242865352954627,0
2025-09-24,ATH,HOU,0.5110877984731852,1
2025-09-24,ATL,WAS,0.6451923643010528,0
2025-09-24,BAL,TBA,0.5371316416469518,0
2025-09-24,CHN,NYN,0.5403012323565316,1
2025-09-24,CIN,PIT,0.5323656071199935,0
2025-09-24,CLE,DET,0.577801841390587,1
2025-09-24,NYA,CHA,0.6515382757477794,1
2025-09-24,PHI,MIA,0.607561717051962,1
2025-09-24,SDN,MIL,0.5209428843551733,0
2025-09-24,SEA,COL,0.7043433738844262,1
2025-09-24,SFN,SLN,0.5326669379458824,1
2025-09-24,TEX,MIN,0.6104252110955816,1
2025-09-24,TOR,BOS,0.5294275071765224,0
2025-09-25,ANA,KCA,0.4851477477132465,0
2025-09-25,ARI,LAN,0.47666489335905726,0
2025-09-25,ATH,HOU,0.5240853603343275,0
2025-09-25,BAL,TBA,0.504070487815204,1
2025-09-25,CHN,NYN,0.5659583896840981,0
2025-09-25,CIN,PIT,0.5225040607713881,1
2025-09-25,CLE,DET,0.5695193995957852,0
2025-09-25,NYA,CHA,0.6565037824353949,1
2025-09-25,PHI,MIA,0.6259774253042026,1
2025-09-25,SEA,COL,0.7156540672059429,1
2025-09-25,TEX,MIN,0.5785401313102583,0
2025-09-25,TOR,BOS,0.5161939475712675,1
2025-09-26,ANA,HOU,0.47808946717990236,1
2025-09-26,ATH,KCA,0.5399271456833523,1
2025-09-26,ATL,PIT,0.5669423346183694,0
2025-09-26,BOS,DET,0.5780607110177012,1
2025-09-26,CHN,SLN,0.5639084485088142,1
2025-09-26,CLE,TEX,0.5534142403069662,0
2025-09-26,MIA,NYN,0.5320428399824066,1
2025-09-26,MIL,CIN,0.5923389290796204,0
2025-09-26,NYA,BAL,0.5876575539396772,1
2025-09-26,PHI,MIN,0.6317759347417956,1
2025-09-26,SDN,ARI,0.5487790677648662,1
2025-09-26,SEA,LAN,0.5567761149001449,0
2025-09-26,SFN,COL,0.6570715138502523,1
2025-09-26,TOR,TBA,0.5818516142742202,1
2025-09-26,WAS,CHA,0.5240589206495698,0
2025-09-27,ANA,HOU,0.46804159662048916,0
2025-09-27,ATH,KCA,0.5360764238709379,0
2025-09-27,ATL,PIT,0.5789234832744287,0
2025-09-27,BOS,DET,0.5777834025038425,0
2025-09-27,CHN,SLN,0.5711832730652359,1
2025-09-27,CLE,TEX,0.533420551669868,1
2025-09-27,MIA,NYN,0.49603700411981544,0
2025-09-27,MIL,CIN,0.577057868994588,0
2025-09-27,NYA,BAL,0.5983601459378115,1
2025-09-27,PHI,MIN,0.6260254969372179,0
2025-09-27,SDN,ARI,0.5711852091203933,1
2025-09-27,SEA,LAN,0.5137081493733808,0
2025-09-27,SFN,COL,0.6625965676876536,1
2025-09-27,TOR,TBA,0.5584809797830651,1
2025-09-27,WAS,CHA,0.5353082163951774,1
2025-09-28,ANA,HOU,0.44901877248999944,0
2025-09-28,ATH,KCA,0.5305020962363811,0
2025-09-28,ATL,PIT,0.5682395819317324,1
2025-09-28,BOS,DET,0.5688192376960188,1
2025-09-28,CHN,SLN,0.5965086009226485,1
2025-09-28,CLE,TEX,0.5315920300235337,1
2025-09-28,MIA,NYN,0.5056583773848099,1
2025-09-28,MIL,CIN,0.5866489655373102,1
2025-09-28,NYA,BAL,0.5861600198654627,1
2025-09-28,PHI,MIN,0.6306048212862011,1
2025-09-28,SDN,ARI,0.5739863850423353,1
2025-09-28,SEA,LAN,0.4898660526837416,0
2025-09-28,SFN,COL,0.6709045810847437,1
2025-09-28,TOR,TBA,0.5510995736752597,1
2025-09-28,WAS,CHA,0.5279278589323342,0
