date,home_team,away_team,model_p_home,actual_home_win
2025-09-09,MIA,WAS,0.5264527502110342,0
2025-09-09,NYA,DET,0.600932914215667,0
2025-09-09,PHI,NYN,0.5263839031039281,1
2025-09-09,SDN,CIN,0.580155919340864,0
2025-09-09,SEA,SLN,0.6012854948933639,1
2025-09-09,SFN,ARI,0.5341881354060173,1
2025-09-09,TEX,MIL,0.4765813712178972,1
2025-09-09,TOR,HOU,0.544235895953209,1
2025-09-10,ANA,MIN,0.5411819730152249,1
2025-09-10,ATH,BOS,0.48558971884693336,1
2025-09-10,ATL,CHN,0.5629977760730495,0
2025-09-10,BAL,PIT,0.5498053945467364,1
2025-09-10,CHA,TBA,0.4370400785096077,1
2025-09-10,CLE,KCA,0.5225225560916569,0
2025-09-10,LAN,COL,0.6835405767618771,1
2025-09-10,MIA,WAS,0.5667856161896964,1
2025-09-10,NYA,DET,0.5949941698623662,0
2025-09-10,PHI,NYN,0.5459595347693901,1
2025-09-10,SDN,CIN,0.5807698947444025,0
2025-09-10,SEA,SLN,0.5690537173846856,1
2025-09-10,SFN,ARI,0.5204302700599027,0
2025-09-10,TEX,MIL,0.4643599216438378,1
2025-09-10,TOR,HOU,0.5154737306668701,0
2025-09-11,BAL,PIT,0.5756326621729085,1
2025-09-11,CHA,TBA,0.43435572779400117,1
2025-09-11,CLE,KCA,0.5711659521021706,1
2025-09-11,MIA,WAS,0.5900573865003041,1
2025-09-11,NYA,DET,0.5500967810772226,1
2025-09-11,PHI,NYN,0.5631862396982279,1
2025-09-11,SDN,COL,0.6828464569390152,1
2025-09-11,SEA,ANA,0.5897191093156272,1
2025-09-11,TOR,HOU,0.500814267132321,1
2025-09-12,ATH,CIN,0.5083083255186399,1
2025-09-12,ATL,HOU,0.5499027751476985,0
2025-09-12,BOS,NYA,0.48015645684100544,0
2025-09-12,CHN,TBA,0.5261222721606204,1
2025-09-12,CLE,CHA,0.5978688125172611,1
2025-09-12,MIA,DET,0.4639414506507425,1
2025-09-12,MIL,SLN,0.6124934182521545,1
2025-09-12,MIN,ARI,0.4933192664586739,1
2025-09-12,NYN,TEX,0.4936973166790954,0
2025-09-12,PHI,KCA,0.6305525817417674,1
2025-09-12,SDN,COL,0.6800161941958386,0
2025-09-12,SEA,ANA,0.5781453676624542,1
2025-09-12,SFN,LAN,0.48384008232074227,1
2025-09-12,TOR,BAL,0.5697882320817551,1
2025-09-12,WAS,PIT,0.530085035048754,1
2025-09-13,ATH,CIN,0.5036210829114479,1
2025-09-13,ATL,HOU,0.5250388757496919,0
2025-09-13,BOS,NYA,0.4931780513619222,0
2025-09-13,CHN,TBA,0.5372141142359629,0
2025-09-13,CLE,CHA,0.5921148457729533,1
2025-09-13,MIA,DET,0.47335931351408567,1
2025-09-13,MIL,SLN,0.6027177079631425,1
2025-09-13,MIN,ARI,0.5108305845179898,0
2025-09-13,NYN,TEX,0.49290902383549506,0
2025-09-13,PHI,KCA,0.625135799875366,1
2025-09-13,SDN,COL,0.6696977207254731,1
2025-09-13,SEA,ANA,0.5892077146725992,1
2025-09-13,SFN,LAN,0.44907578265606396,0
2025-09-13,TOR,BAL,0.5602943189386483,1
2025-09-13,WAS,PIT,0.497750338530162,0
2025-09-14,ATH,CIN,0.565148572749256,1
2025-09-14,ATL,HOU,0.5242340453119222,1
2025-09-14,BOS,NYA,0.5341886983002496,1
2025-09-14,CHN,TBA,0.5936957600062771,1
2025-09-14,CLE,CHA,0.5819496535892897,1
2025-09-14,MIA,DET,0.49682766938223244,0
2025-09-14,MIL,SLN,0.661830042081178,0
2025-09-14,MIN,ARI,0.511972951791835,0
2025-09-14,NYN,TEX,0.5131250422170586,1
2025-09-14,PHI,KCA,0.6333049716937184,0
2025-09-14,SDN,COL,0.6704696515122645,1
2025-09-14,SEA,ANA,0.6374104923325467,1
2025-09-14,SFN,LAN,0.45108856382074447,0
2025-09-14,TOR,BAL,0.560323391781312,1
2025-09-14,WAS,PIT,0.4830739056454491,1
2025-09-15,ARI,SFN,0.5623302646911538,1
2025-09-15,CHA,BAL,0.47679519693722067,0
2025-09-15,HOU,TEX,0.46980003129488923,1
2025-09-15,LAN,PHI,0.5101111878502745,0
2025-09-15,MIN,NYA,0.4358054819976469,1
2025-09-15,PIT,CHN,0.46612618872373157,0
2025-09-15,SLN,CIN,0.4959902713527833,0
2025-09-15,TBA,TOR,0.5075474188683193,0
2025-09-15,WAS,ATL,0.47481120865648796,0
2025-09-16,ARI,SFN,0.5511747394217276,1
2025-09-16,BOS,ATH,0.5418681786452154,0
2025-09-16,CHA,BAL,0.472670045888106,0
2025-09-16,COL,MIA,0.40182604166258157,0
2025-09-16,DET,CLE,0.518128205481388,0
2025-09-16,HOU,TEX,0.4898268027507929,1
2025-09-16,KCA,SEA,0.42577607652728144,0
2025-09-16,LAN,PHI,0.537816039521702,0
2025-09-16,MIL,ANA,0.6530673969010177,1
2025-09-16,MIN,NYA,0.43855163909628075,0
2025-09-16,NYN,SDN,0.5147269383916261,1
2025-09-16,PIT,CHN,0.5061235840598587,0
2025-09-16,SLN,CIN,0.5126609611115261,1
2025-09-16,TBA,TOR,0.4956423404639931,0
2025-09-16,WAS,ATL,0.4341583478721593,0
2025-09-16,WAS,ATL,0.46797654619328727,0
2025-09-17,ARI,SFN,0.535515265109226,0
2025-09-17,BOS,ATH,0.5849395526818527,1
2025-09-17,CHA,BAL,0.44510213565559115,0
2025-09-17,COL,MIA,0.42133573460011803,0
2025-09-17,DET,CLE,0.5171681568084364,0
2025-09-17,HOU,TEX,0.5155469654692216,1
2025-09-17,KCA,SEA,0.47282392676600454,1
2025-09-17,LAN,PHI,0.5230744376713045,1
2025-09-17,MIL,ANA,0.6595290770539997,1
2025-09-17,MIN,NYA,0.39992045219976036,0
2025-09-17,NYN,SDN,0.5334668844252427,0
2025-09-17,PIT,CHN,0.4532713970803158,0
2025-09-17,SLN,CIN,0.5391057996283477,0
2025-09-17,TBA,TOR,0.4724280753948181,1
2025-09-17,WAS,ATL,0.4335683175860193,0
2025-09-18,BAL,NYA,0.4941107468789492,0
2025-09-18,BOS,ATH,0.5725908801456286,0
2025-09-18,CIN,CHN,0.5186586210916959,1
2025-09-18,COL,MIA,0.39966292903682066,0
2025-09-18,DET,CLE,0.543512716892123,0
2025-09-18,KCA,SEA,0.4631754528767259,0
2025-09-18,LAN,SFN,0.5772028960004977,1
2025-09-18,MIL,ANA,0.6399444161800777,1
2025-09-18,NYN,SDN,0.5578068368005475,1
2025-09-18,TBA,TOR,0.5125499013234849,1
2025-09-19,ARI,PHI,0.45230940520250107,0
2025-09-19,BAL,NYA,0.47866685280085397,1
2025-09-19,CHA,SDN,0.4268342942733858,1
2025-09-19,CIN,CHN,0.4729979174207775,1
2025-09-19,COL,ANA,0.4593449173969127,1
2025-09-19,DET,ATL,0.48606665328240795,0
2025-09-19,HOU,SEA,0.5135025103936633,0
2025-09-19,KCA,TOR,0.4558283138779135,1
2025-09-19,LAN,SFN,0.5603549760983125,1
2025-09-19,MIN,CLE,0.44666395560759803,0
2025-09-19,NYN,WAS,0.6239655124545632,1
2025-09-19,PIT,ATH,0.4581485681493598,0
2025-09-19,SLN,MIL,0.4386095500685494,1
2025-09-19,TBA,BOS,0.513812705538337,0
2025-09-19,TEX,MIA,0.5475182056956042,0
2025-09-20,ARI,PHI,0.46782351594747007,1
2025-09-20,BAL,NYA,0.45158320212993625,0
2025-09-20,CHA,SDN,0.4339116734915129,0
2025-09-20,CIN,CHN,0.5311782397324099,1
2025-09-20,COL,ANA,0.45421755232510636,0
2025-09-20,DET,ATL,0.513611028726771,0
2025-09-20,HOU,SEA,0.5146047849871792,0
2025-09-20,KCA,TOR,0.46408495919246767,1
2025-09-20,LAN,SFN,0.5928883796521734,1
2025-09-20,MIN,CLE,0.4661819415061197,0
2025-09-20,MIN,CLE,0.4754451878039448,0
2025-09-20,NYN,WAS,0.6664326285222243,0
2025-09-20,PIT,ATH,0.48013115648734117,1
2025-09-20,SLN,MIL,0.4195745531900502,0
2025-09-20,TBA,BOS,0.49337375878267936,0
2025-09-20,TEX,MIA,0.5256655853142571,0
2025-09-21,ARI,PHI,0.4696400300536089,1
2025-09-21,BAL,NYA,0.47697861726126295,0
2025-09-21,CHA,SDN,0.4449201638505187,0
2025-09-21,CIN,CHN,0.5110397776230704,1
2025-09-21,COL,ANA,0.4081397918914084,1
2025-09-21,DET,ATL,0.505287106978247,0
2025-09-21,HOU,SEA,0.47408069818262333,0
2025-09-21,KCA,TOR,0.511410703086096,0
2025-09-21,LAN,SFN,0.6064029708023572,0
2025-09-21,MIN,CLE,0.45224910726225853,1
2025-09-21,NYN,WAS,0.6090308677529733,0
2025-09-21,PIT,ATH,0.4909151083377112,1
2025-09-21,SLN,MIL,0.4165296180114057,1
2025-09-21,TBA,BOS,0.4895155844257832,1
2025-09-21,TEX,MIA,0.5915156987110962,0
2025-09-22,ATL,WAS,0.666378544966929,1
2025-09-22,SDN,MIL,0.46467359108937895,1
2025-09-22,SFN,SLN,0.5540165104224448,0
2025-09-23,ANA,KCA,0.47278925698467983,0
2025-09-23,ARI,LAN,0.4692489055993362,1
2025-09-23,ATH,HOU,0.5101532732474,1
2025-09-23,ATL,WAS,0.6618614683914982,1
2025-09-23,BAL,TBA,0.47425299093349405,1
2025-09-23,CHN,NYN,0.5091229925816636,0
2025-09-23,CIN,PIT,0.5748257499253204,0
2025-09-23,CLE,DET,0.5050814857854522,1
2025-09-23,NYA,CHA,0.616946216131404,1
2025-09-23,PHI,MIA,0.5506027137022103,0
2025-09-23,SDN,MIL,0.4599501681020671,1
2025-09-23,SEA,COL,0.6797540163783529,1
2025-09-23,SFN,SLN,0.5623757794357097,0
2025-09-23,TEX,MIN,0.5801106054522321,0
2025-09-23,TOR,BOS,0.5307976753158832,0
2025-09-24,ANA,KCA,0.49977359901515006,1
2025-09-24,ARI,LAN,0.4953018326541465,0
2025-09-24,ATH,HOU,0.4919024354044186,1
2025-09-24,ATL,WAS,0.6372234321996763,0
2025-09-24,BAL,TBA,0.5234927394894899,0
2025-09-24,CHN,NYN,0.5271769214003934,1
2025-09-24,CIN,PIT,0.535228477837984,0
2025-09-24,CLE,DET,0.5961633368750333,1
2025-09-24,NYA,CHA,0.6137900707870552,1
2025-09-24,PHI,MIA,0.6033568944212877,1
2025-09-24,SDN,MIL,0.502044657873595,0
2025-09-24,SEA,COL,0.670065558765965,1
2025-09-24,SFN,SLN,0.5190387267075233,1
2025-09-24,TEX,MIN,0.6321726098966307,1
2025-09-24,TOR,BOS,0.5084315947817537,0
2025-09-25,ANA,KCA,0.4854847957377603,0
2025-09-25,ARI,LAN,0.4535905579355031,0
2025-09-25,ATH,HOU,0.535698684125657,0
2025-09-25,BAL,TBA,0.5075798359824608,1
2025-09-25,CHN,NYN,0.5492003668326274,0
2025-09-25,CIN,PIT,0.5567923751656784,1
2025-09-25,CLE,DET,0.5741771980120194,0
2025-09-25,NYA,CHA,0.6552467127981055,1
2025-09-25,PHI,MIA,0.5992436172016982,1
2025-09-25,SEA,COL,0.7043732248634476,1
2025-09-25,TEX,MIN,0.5787236676099927,0
2025-09-25,TOR,BOS,0.5157097753724937,1
2025-09-26,ANA,HOU,0.4424482619489646,1
2025-09-26,ATH,KCA,0.542133333443615,1
2025-09-26,ATL,PIT,0.61514258240215,0
2025-09-26,BOS,DET,0.6046870534508871,1
2025-09-26,CHN,SLN,0.5403092511501801,1
2025-09-26,CLE,TEX,0.5370755782075706,0
2025-09-26,MIA,NYN,0.5241710419145374,1
2025-09-26,MIL,CIN,0.5664376331195962,0
2025-09-26,NYA,BAL,0.5451213676718676,1
2025-09-26,PHI,MIN,0.6410699783951276,1
2025-09-26,SDN,ARI,0.5661595162719447,1
2025-09-26,SEA,LAN,0.5509893075254332,0
2025-09-26,SFN,COL,0.6695116970342556,1
2025-09-26,TOR,TBA,0.6003356319756351,1
2025-09-26,WAS,CHA,0.49201816607133886,0
2025-09-27,ANA,HOU,0.45260478746100985,0
2025-09-27,ATH,KCA,0.5193819399197689,0
2025-09-27,ATL,PIT,0.6066891559394002,0
2025-09-27,BOS,DET,0.5940688718929517,0
2025-09-27,CHN,SLN,0.5547310810078026,1
2025-09-27,CLE,TEX,0.5060389897725057,1
2025-09-27,MIA,NYN,0.4728947166850432,0
2025-09-27,MIL,CIN,0.5520678487892504,0
2025-09-27,NYA,BAL,0.594134806197241,1
2025-09-27,PHI,MIN,0.6347592750108262,0
2025-09-27,SDN,ARI,0.5622050884452594,1
2025-09-27,SEA,LAN,0.5007985763993638,0
2025-09-27,SFN,COL,0.6565749032850395,1
2025-09-27,TOR,TBA,0.5473168599947115,1
2025-09-27,WAS,CHA,0.5261507780636626,1
2025-09-28,ANA,HOU,0.4282839478784689,0
2025-09-28,ATH,KCA,0.5262179527738776,0
2025-09-28,ATL,PIT,0.5641772751261502,1
2025-09-28,BOS,DET,0.597012992366431,1
2025-09-28,CHN,SLN,0.5488365391042213,1
2025-09-28,CLE,TEX,0.5072803300738425,1
2025-09-28,MIA,NYN,0.4683122221482768,1
2025-09-28,MIL,CIN,0.5731220974337796,1
2025-09-28,NYA,BAL,0.5838990133202097,1
2025-09-28,PHI,MIN,0.6367671017643204,1
2025-09-28,SDN,ARI,0.598121795391887,1
2025-09-28,SEA,LAN,0.4983354528241981,0
2025-09-28,SFN,COL,0.6536816459245295,1
2025-09-28,TOR,TBA,0.5445117493941403,1
2025-09-28,WAS,CHA,0.5332192483320406,0
