date,home_team,away_team,model_p_home,actual_home_win
2025-09-09,MIA,WAS,0.522754170327344,0
2025-09-09,NYA,DET,0.6018339016101256,0
2025-09-09,PHI,NYN,0.49805899081872074,1
2025-09-09,SDN,CIN,0.5897593317723092,0
2025-09-09,SEA,SLN,0.6013177795022892,1
2025-09-09,SFN,ARI,0.5249440786624847,1
2025-09-09,TEX,MIL,0.5007954561365464,1
2025-09-09,TOR,HOU,0.5289839559730203,1
2025-09-10,ANA,MIN,0.5444359197343381,1
2025-09-10,ATH,BOS,0.47684308754099314,1
2025-09-10,ATL,CHN,0.5436446914548201,0
2025-09-10,BAL,PIT,0.5337167161476539,1
2025-09-10,CHA,TBA,0.43445929957208745,1
2025-09-10,CLE,KCA,0.5198787403685111,0
2025-09-10,LAN,COL,0.6684321654069932,1
2025-09-10,MIA,WAS,0.5675523542817649,1
2025-09-10,NYA,DET,0.604788731698231,0
2025-09-10,PHI,NYN,0.5347417008862542,1
2025-09-10,SDN,CIN,0.5929790861597645,0
2025-09-10,SEA,SLN,0.5730045558202145,1
2025-09-10,SFN,ARI,0.5570945954162245,0
2025-09-10,TEX,MIL,0.47008117042337044,1
2025-09-10,TOR,HOU,0.5022835953624352,0
2025-09-11,BAL,PIT,0.5682927343327503,1
2025-09-11,CHA,TBA,0.43112864828239905,1
2025-09-11,CLE,KCA,0.5831013207628497,1
2025-09-11,MIA,WAS,0.584280975330588,1
2025-09-11,NYA,DET,0.5585013266193721,1
2025-09-11,PHI,NYN,0.5683279000659303,1
2025-09-11,SDN,COL,0.6857126324483012,1
2025-09-11,SEA,ANA,0.5947998357703115,1
2025-09-11,TOR,HOU,0.5021896319005942,1
2025-09-12,ATH,CIN,0.5081362098703577,1
2025-09-12,ATL,HOU,0.5507496027618468,0
2025-09-12,BOS,NYA,0.48355373400807444,0
2025-09-12,CHN,TBA,0.5038514822468113,1
2025-09-12,CLE,CHA,0.5940919907255152,1
2025-09-12,MIA,DET,0.4684104810574516,1
2025-09-12,MIL,SLN,0.6039516642497091,1
2025-09-12,MIN,ARI,0.48443052061728414,1
2025-09-12,NYN,TEX,0.5028283957513942,0
2025-09-12,PHI,KCA,0.6126782864137484,1
2025-09-12,SDN,COL,0.6803845257647038,0
2025-09-12,SEA,ANA,0.5820965087401819,1
2025-09-12,SFN,LAN,0.48124930590775866,1
2025-09-12,TOR,BAL,0.5836976064150978,1
2025-09-12,WAS,PIT,0.5237244122964643,1
2025-09-13,ATH,CIN,0.49716833777779146,1
2025-09-13,ATL,HOU,0.521059881943789,0
2025-09-13,BOS,NYA,0.4974520842249395,0
2025-09-13,CHN,TBA,0.5259898186600371,0
2025-09-13,CLE,CHA,0.6099640809300256,1
2025-09-13,MIA,DET,0.46609707293942537,1
2025-09-13,MIL,SLN,0.5988383496871399,1
2025-09-13,MIN,ARI,0.4869607500955628,0
2025-09-13,NYN,TEX,0.5099477469017335,0
2025-09-13,PHI,KCA,0.6365124373014798,1
2025-09-13,SDN,COL,0.676829683399121,1
2025-09-13,SEA,ANA,0.5946019027835341,1
2025-09-13,SFN,LAN,0.4565756446457771,0
2025-09-13,TOR,BAL,0.5576584777013073,1
2025-09-13,WAS,PIT,0.49088589309843406,0
2025-09-14,ATH,CIN,0.5507410686856,1
2025-09-14,ATL,HOU,0.498824419196544,1
2025-09-14,BOS,NYA,0.5292684463624956,1
2025-09-14,CHN,TBA,0.5909347509129887,1
2025-09-14,CLE,CHA,0.5996500702869422,1
2025-09-14,MIA,DET,0.5088759039682659,0
2025-09-14,MIL,SLN,0.6445800039248493,0
2025-09-14,MIN,ARI,0.511912279859245,0
2025-09-14,NYN,TEX,0.5302644110491792,1
2025-09-14,PHI,KCA,0.6270153868055064,0
2025-09-14,SDN,COL,0.6563198747864566,1
2025-09-14,SEA,ANA,0.6374566583537378,1
2025-09-14,SFN,LAN,0.457218731442775,0
2025-09-14,TOR,BAL,0.564749740107032,1
2025-09-14,WAS,PIT,0.4654715337750363,1
2025-09-15,ARI,SFN,0.5698203052715819,1
2025-09-15,CHA,BAL,0.4736799118147235,0
2025-09-15,HOU,TEX,0.4822991930029221,1
2025-09-15,LAN,PHI,0.5099819652256247,0
2025-09-15,MIN,NYA,0.45046608499850244,1
2025-09-15,PIT,CHN,0.46830909761235723,0
2025-09-15,SLN,CIN,0.4963730489817884,0
2025-09-15,TBA,TOR,0.5020515683487161,0
2025-09-15,WAS,ATL,0.4784066388021126,0
2025-09-16,ARI,SFN,0.5496871293909676,1
2025-09-16,BOS,ATH,0.5390179380632912,0
2025-09-16,CHA,BAL,0.4818783992406512,0
2025-09-16,COL,MIA,0.41891677244549913,0
2025-09-16,DET,CLE,0.5030383295996145,0
2025-09-16,HOU,TEX,0.5209430614521279,1
2025-09-16,KCA,SEA,0.4601669261287048,0
2025-09-16,LAN,PHI,0.5436248771403819,0
2025-09-16,MIL,ANA,0.6253875122505403,1
2025-09-16,MIN,NYA,0.4358487214602219,0
2025-09-16,NYN,SDN,0.517353214962857,1
2025-09-16,PIT,CHN,0.5071220545907219,0
2025-09-16,SLN,CIN,0.526498795547292,1
2025-09-16,TBA,TOR,0.49457446745662176,0
2025-09-16,WAS,ATL,0.4341760677982194,0
2025-09-16,WAS,ATL,0.4704998232642654,0
2025-09-17,ARI,SFN,0.5135206871272215,0
2025-09-17,BOS,ATH,0.58987414091159,1
2025-09-17,CHA,BAL,0.4396911217923324,0
2025-09-17,COL,MIA,0.4310793479044562,0
2025-09-17,DET,CLE,0.5057085883937631,0
2025-09-17,HOU,TEX,0.5302186183169455,1
2025-09-17,KCA,SEA,0.49213703056970765,1
2025-09-17,LAN,PHI,0.5270383101699695,1
2025-09-17,MIL,ANA,0.6497086796236078,1
2025-09-17,MIN,NYA,0.4156696340737344,0
2025-09-17,NYN,SDN,0.5384737818381851,0
2025-09-17,PIT,CHN,0.4652640639538143,0
2025-09-17,SLN,CIN,0.5357793495182736,0
2025-09-17,TBA,TOR,0.49271791253800107,1
2025-09-17,WAS,ATL,0.4300982168247845,0
2025-09-18,BAL,NYA,0.5120542054142787,0
2025-09-18,BOS,ATH,0.5955866743162109,0
2025-09-18,CIN,CHN,0.5303417909149438,1
2025-09-18,COL,MIA,0.41072503536102045,0
2025-09-18,DET,CLE,0.5456462640711,0
2025-09-18,KCA,SEA,0.4529315482645921,0
2025-09-18,LAN,SFN,0.5815278323409461,1
2025-09-18,MIL,ANA,0.6419256155080231,1
2025-09-18,NYN,SDN,0.5597276143672206,1
2025-09-18,TBA,TOR,0.4954690806624879,1
2025-09-19,ARI,PHI,0.47203902774905504,0
2025-09-19,BAL,NYA,0.4844625912901752,1
2025-09-19,CHA,SDN,0.4330404734356159,1
2025-09-19,CIN,CHN,0.46125511727571844,1
2025-09-19,COL,ANA,0.46527997733190507,1
2025-09-19,DET,ATL,0.48250640883043733,0
2025-09-19,HOU,SEA,0.5220408103863098,0
2025-09-19,KCA,TOR,0.4551852812907063,1
2025-09-19,LAN,SFN,0.5680438748104631,1
2025-09-19,MIN,CLE,0.4559197392486779,0
2025-09-19,NYN,WAS,0.6340291101710377,1
2025-09-19,PIT,ATH,0.4568236576890186,0
2025-09-19,SLN,MIL,0.45344346100383165,1
2025-09-19,TBA,BOS,0.516911897575126,0
2025-09-19,TEX,MIA,0.5121008534327646,0
2025-09-20,ARI,PHI,0.4700819013359492,1
2025-09-20,BAL,NYA,0.49204606859258515,0
2025-09-20,CHA,SDN,0.4276080860014243,0
2025-09-20,CIN,CHN,0.5338343150392125,1
2025-09-20,COL,ANA,0.4637390727588411,0
2025-09-20,DET,ATL,0.5304771927754672,0
2025-09-20,HOU,SEA,0.5111037533468392,0
2025-09-20,KCA,TOR,0.4644781503682471,1
2025-09-20,LAN,SFN,0.5922827207417051,1
2025-09-20,MIN,CLE,0.46007199271394444,0
2025-09-20,MIN,CLE,0.4763717328880048,0
2025-09-20,NYN,WAS,0.6658058444165756,0
2025-09-20,PIT,ATH,0.4801958480928093,1
2025-09-20,SLN,MIL,0.4345298659581484,0
2025-09-20,TBA,BOS,0.5186310828239765,0
2025-09-20,TEX,MIA,0.5284361673336833,0
2025-09-21,ARI,PHI,0.47421047956593754,1
2025-09-21,BAL,NYA,0.4779987426557818,0
2025-09-21,CHA,SDN,0.4387985300429859,0
2025-09-21,CIN,CHN,0.502395482080847,1
2025-09-21,COL,ANA,0.4130917599733688,1
2025-09-21,DET,ATL,0.4956799537233431,0
2025-09-21,HOU,SEA,0.4671642276591639,0
2025-09-21,KCA,TOR,0.5083889893504843,0
2025-09-21,LAN,SFN,0.6034023642500917,0
2025-09-21,MIN,CLE,0.4592858049517886,1
2025-09-21,NYN,WAS,0.6075048319797043,0
2025-09-21,PIT,ATH,0.4818169256412941,1
2025-09-21,SLN,MIL,0.39340091780698266,1
2025-09-21,TBA,BOS,0.4830649985300631,1
2025-09-21,TEX,MIA,0.589552635243319,0
2025-09-22,ATL,WAS,0.6586474571723087,1
2025-09-22,SDN,MIL,0.4743642731475438,1
2025-09-22,SFN,SLN,0.5553684296347638,0
2025-09-23,ANA,KCA,0.4679080224566169,0
2025-09-23,ARI,LAN,0.4654562828292056,1
2025-09-23,ATH,HOU,0.49891690837925534,1
2025-09-23,ATL,WAS,0.6527634415542147,1
2025-09-23,BAL,TBA,0.47428194998284645,1
2025-09-23,CHN,NYN,0.5676382997808164,0
2025-09-23,CIN,PIT,0.5883930319778804,0
2025-09-23,CLE,DET,0.5071482396974505,1
2025-09-23,NYA,CHA,0.6487963103272864,1
2025-09-23,PHI,MIA,0.5573739441802892,0
2025-09-23,SDN,MIL,0.48205546136305893,1
2025-09-23,SEA,COL,0.6822514061487253,1
2025-09-23,SFN,SLN,0.5814163225628158,0
2025-09-23,TEX,MIN,0.5825841995016909,0
2025-09-23,TOR,BOS,0.5354054643856635,0
2025-09-24,ANA,KCA,0.4791856197410667,1
2025-09-24,ARI,LAN,0.4982798481819632,0
2025-09-24,ATH,HOU,0.5051255456170738,1
2025-09-24,ATL,WAS,0.6300451335382062,0
2025-09-24,BAL,TBA,0.5162013461506552,0
2025-09-24,CHN,NYN,0.514786351795317,1
2025-09-24,CIN,PIT,0.5250983653038116,0
2025-09-24,CLE,DET,0.6049471803055049,1
2025-09-24,NYA,CHA,0.6293309581442297,1
2025-09-24,PHI,MIA,0.5916008308945981,1
2025-09-24,SDN,MIL,0.5138086826083281,0
2025-09-24,SEA,COL,0.6657957708073273,1
2025-09-24,SFN,SLN,0.5109044740921574,1
2025-09-24,TEX,MIN,0.621351153269255,1
2025-09-24,TOR,BOS,0.512185665729714,0
2025-09-25,ANA,KCA,0.47804845190494866,0
2025-09-25,ARI,LAN,0.4530501074550046,0
2025-09-25,ATH,HOU,0.5150447968127457,0
2025-09-25,BAL,TBA,0.516907580937948,1
2025-09-25,CHN,NYN,0.5688500133131749,0
2025-09-25,CIN,PIT,0.5558980029770333,1
2025-09-25,CLE,DET,0.563776113107236,0
2025-09-25,NYA,CHA,0.6718479427694252,1
2025-09-25,PHI,MIA,0.5744649163822485,1
2025-09-25,SEA,COL,0.7059068612618302,1
2025-09-25,TEX,MIN,0.5515440801394988,0
2025-09-25,TOR,BOS,0.5088496347794677,1
2025-09-26,ANA,HOU,0.45684841225492673,1
2025-09-26,ATH,KCA,0.5606566909487846,1
2025-09-26,ATL,PIT,0.6142308048351409,0
2025-09-26,BOS,DET,0.6015578938539684,1
2025-09-26,CHN,SLN,0.5782295961152507,1
2025-09-26,CLE,TEX,0.5425627314107839,0
2025-09-26,MIA,NYN,0.5317080286160137,1
2025-09-26,MIL,CIN,0.5656258802738685,0
2025-09-26,NYA,BAL,0.5604360427265596,1
2025-09-26,PHI,MIN,0.6260993515410106,1
2025-09-26,SDN,ARI,0.5522228097116448,1
2025-09-26,SEA,LAN,0.5582509769501688,0
2025-09-26,SFN,COL,0.6574989045135584,1
2025-09-26,TOR,TBA,0.597090820227508,1
2025-09-26,WAS,CHA,0.4930074941110125,0
2025-09-27,ANA,HOU,0.4522391764901825,0
2025-09-27,ATH,KCA,0.5121857988779028,0
2025-09-27,ATL,PIT,0.6066649087316405,0
2025-09-27,BOS,DET,0.5926579365636503,0
2025-09-27,CHN,SLN,0.5544450962941104,1
2025-09-27,CLE,TEX,0.5022818285563166,1
2025-09-27,MIA,NYN,0.46156589174618795,0
2025-09-27,MIL,CIN,0.5652918250015468,0
2025-09-27,NYA,BAL,0.5906755575729538,1
2025-09-27,PHI,MIN,0.6217859329519367,0
2025-09-27,SDN,ARI,0.575535263823062,1
2025-09-27,SEA,LAN,0.5018595535346446,0
2025-09-27,SFN,COL,0.6427942389982014,1
2025-09-27,TOR,TBA,0.5737658551295465,1
2025-09-27,WAS,CHA,0.5138340722709364,1
2025-09-28,ANA,HOU,0.41407039119175854,0
2025-09-28,ATH,KCA,0.5159075470889376,0
2025-09-28,ATL,PIT,0.5660278157154162,1
2025-09-28,BOS,DET,0.6002701031928892,1
2025-09-28,CHN,SLN,0.5701940913789124,1
2025-09-28,CLE,TEX,0.5018528777348509,1
2025-09-28,MIA,NYN,0.44851478265405076,1
2025-09-28,MIL,CIN,0.5583136176047975,1
2025-09-28,NYA,BAL,0.5775051149683087,1
2025-09-28,PHI,MIN,0.6363911410943184,1
2025-09-28,SDN,ARI,0.6072184037414953,1
2025-09-28,SEA,LAN,0.5105640790006163,0
2025-09-28,SFN,COL,0.6309979741088219,1
2025-09-28,TOR,TBA,0.5375703085299405,1
2025-09-28,WAS,CHA,0.5275370393097585,0
